paper_id,l1_method,l2_method,l1_similarity,l2_similarity
1321,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.889; 0.8529; 0.9032; 0.8686; 0.8795,0.8473; 0.8694; 0.8592; 0.8776; 0.8676; 0.8329; 0.8246; 0.8649; 0.9025; 0.8819; 0.8913; 0.8676; 0.879; 0.8679; 0.8678; 0.8696; 0.8585
1339,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8853; 0.8326; 0.8784; 0.8796; 0.8763,0.8678; 0.8636; 0.8588; 0.8797; 0.8786; 0.8182; 0.8295; 0.8564; 0.9032; 0.8936; 0.8729; 0.8738; 0.8979; 0.8824; 0.8744; 0.8715; 0.8604
1349,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8625; 0.8214; 0.8959; 0.8689; 0.8274,0.8465; 0.8482; 0.8515; 0.8632; 0.8728; 0.7853; 0.8244; 0.8663; 0.8777; 0.8871; 0.8656; 0.8566; 0.8923; 0.8677; 0.8346; 0.8594; 0.8484
1376,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8877; 0.8776; 0.9132; 0.8901; 0.8643,0.8615; 0.8824; 0.8808; 0.8937; 0.8798; 0.8251; 0.856; 0.8734; 0.9148; 0.9252; 0.8899; 0.891; 0.9122; 0.8895; 0.8729; 0.888; 0.8646
1378,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8518; 0.8853; 0.8999; 0.8599; 0.845,0.8462; 0.8438; 0.8562; 0.8837; 0.8478; 0.8277; 0.8409; 0.8994; 0.9022; 0.8843; 0.8853; 0.8536; 0.8975; 0.8545; 0.8598; 0.8716; 0.8661
1385,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.9268; 0.8629; 0.9204; 0.9334; 0.8942,0.8968; 0.9092; 0.908; 0.9154; 0.9072; 0.8384; 0.8755; 0.8865; 0.9194; 0.9257; 0.9195; 0.9203; 0.9276; 0.9161; 0.8757; 0.898; 0.8813
1419,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.9041; 0.8241; 0.856; 0.8672; 0.8887,0.9098; 0.9002; 0.8817; 0.8975; 0.8737; 0.8167; 0.8471; 0.8484; 0.8433; 0.8496; 0.8475; 0.8904; 0.84; 0.8349; 0.8939; 0.88; 0.8919
1438,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8935; 0.8374; 0.8455; 0.8625; 0.8764,0.8941; 0.8795; 0.8657; 0.8805; 0.8736; 0.8324; 0.8506; 0.8335; 0.8274; 0.8426; 0.8515; 0.88; 0.8297; 0.863; 0.8682; 0.899; 0.8861
1442,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8871; 0.8816; 0.8961; 0.871; 0.8797,0.8789; 0.8622; 0.8966; 0.8663; 0.891; 0.883; 0.87; 0.8573; 0.8721; 0.9037; 0.8679; 0.865; 0.8694; 0.8735; 0.8917; 0.884; 0.8942
1456,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8837; 0.8662; 0.8601; 0.8857; 0.8543,0.8709; 0.8828; 0.8579; 0.8841; 0.8809; 0.8544; 0.8536; 0.8369; 0.8589; 0.8776; 0.8594; 0.8729; 0.8812; 0.8966; 0.8698; 0.8943; 0.8705
1462,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8766; 0.8651; 0.93; 0.8875; 0.8519,0.8445; 0.8515; 0.8546; 0.8834; 0.8676; 0.8339; 0.856; 0.8868; 0.9245; 0.9157; 0.8939; 0.8607; 0.9313; 0.8902; 0.8603; 0.8851; 0.8577
1469,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8739; 0.8223; 0.8923; 0.8731; 0.8688,0.8444; 0.8525; 0.8584; 0.8779; 0.8587; 0.7948; 0.8068; 0.8672; 0.9108; 0.8748; 0.8893; 0.8662; 0.8945; 0.8525; 0.8451; 0.8674; 0.8578
1482,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.9132; 0.8447; 0.8815; 0.889; 0.874,0.9375; 0.8889; 0.9383; 0.9141; 0.8941; 0.8375; 0.8735; 0.8687; 0.8466; 0.8693; 0.8672; 0.8904; 0.8515; 0.8659; 0.9036; 0.8928; 0.9053
1514,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8918; 0.8417; 0.8952; 0.8782; 0.8489,0.8874; 0.8719; 0.8776; 0.8815; 0.9189; 0.8173; 0.846; 0.8647; 0.8725; 0.8937; 0.8819; 0.871; 0.8826; 0.9008; 0.8508; 0.8894; 0.8694
1528,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8558; 0.8631; 0.8569; 0.853; 0.8365,0.853; 0.8404; 0.8611; 0.8536; 0.8543; 0.8957; 0.8829; 0.8249; 0.833; 0.8773; 0.8491; 0.8442; 0.858; 0.8792; 0.8608; 0.8577; 0.8711
1537,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8981; 0.877; 0.8884; 0.8905; 0.8906,0.91; 0.8744; 0.8909; 0.866; 0.8953; 0.8447; 0.885; 0.8554; 0.868; 0.8646; 0.8601; 0.894; 0.865; 0.8587; 0.8976; 0.9255; 0.9076
1542,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.9013; 0.8739; 0.8997; 0.8612; 0.8817,0.8861; 0.8828; 0.9037; 0.9027; 0.8712; 0.8804; 0.8464; 0.8716; 0.8811; 0.8795; 0.9011; 0.8714; 0.8645; 0.8686; 0.8985; 0.8983; 0.8989
1545,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.8931; 0.9001; 0.8663; 0.8869; 0.867,0.8536; 0.8613; 0.8753; 0.8777; 0.8549; 0.9054; 0.8519; 0.8344; 0.8672; 0.8697; 0.8485; 0.8797; 0.8684; 0.888; 0.8645; 0.8903; 0.8845
1591,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.9144; 0.8754; 0.8873; 0.8869; 0.887,0.9257; 0.9019; 0.919; 0.9132; 0.8944; 0.8399; 0.8933; 0.9061; 0.8602; 0.8779; 0.8848; 0.8997; 0.8592; 0.8688; 0.9107; 0.9105; 0.91
1592,"Empirical and Econometric Methods; Computational, Data Science, and Machine Learning; Theoretical and Formal Modeling; Experimental Methods; Qualitative, Descriptive, and Mixed Methods",Panel Data and Fixed Effects; Difference-in-Differences (DiD) & Event Studies; Instrumental Variables (IV) & Shift-Share Designs; Regression Discontinuity Design (RDD); Structural & Advanced Econometrics; Natural Language Processing (NLP) & Text Analysis; Machine Learning Predictors & Regularization; Network & Spatial Analysis; Game Theory & Mechanism Design; Behavioral & Cognitive Modeling; Macroeconomic & Spatial Equilibrium; Field Experiments / RCTs; Laboratory & Online Experiments; Survey & Conjoint Experiments; Archival Research & Case Studies; Interviews; Literature Reviews & Aggregation,0.9285; 0.8228; 0.8699; 0.8728; 0.8816,0.9015; 0.8934; 0.8834; 0.9278; 0.8852; 0.8412; 0.8291; 0.8432; 0.8557; 0.8684; 0.8458; 0.8938; 0.8473; 0.8726; 0.8752; 0.8819; 0.8727
